game,avg_loss,final_state_loss
8493,2.4318379396420053e-08,5.54951952835836e-07
8494,0.007575761259007326,0.4999997615814209
8495,0.007246380299222608,0.5
8496,2.6410128131900994e-08,4.2952251533279195e-07
8497,0.0062500084467042765,0.4999999701976776
8498,0.012500008349871083,0.5
8499,0.0051020472530079065,0.4999997615814209
8500,0.009615398496920903,0.4999999701976776
8501,1.229748795683605e-08,4.260796799826494e-07
8502,0.007812502461345298,0.4999997615814209
8503,0.005376347286386792,0.5
8504,0.004901967106015961,0.4999997019767761
8505,1.3655813384222938e-08,3.0355857916219975e-07
8506,0.006250008446836522,0.4999999701976776
8507,0.006944454151751826,0.4999999701976776
8508,1.229778981315377e-08,4.2609030970197637e-07
8509,1.8691435375002498e-08,4.903666876998614e-07
8510,1.6181267870345726e-08,4.126668500248343e-07
8511,0.00781251546181461,0.5
8512,0.008064525453648223,0.4999997317790985
8513,0.009615414651469752,0.4999999403953552
8514,0.011363648375336906,0.4999999701976776
8515,0.010204086307319987,0.5
8516,0.007246383991705575,0.5
8517,0.007142864445886618,0.4999999701976776
8518,0.01086956970426377,0.5
8519,6.815299750477048e-08,6.103058467488154e-07
8520,0.006250007988615554,0.5
8521,1.3507362104561207e-08,5.021598212806566e-07
8522,0.008333338707536674,0.49999961256980896
8523,1.3921353907124127e-08,2.8803441409763764e-07
8524,0.004901969877861685,0.5
8525,0.008620699030598387,0.4999999701976776
8526,0.0064102670493220645,0.5
8527,0.006944452079149512,0.5
8528,0.008333334853586678,0.49999988079071045
8529,2.190173424884018e-08,4.959417765348917e-07
8530,0.0069444637044763285,0.4999999701976776
8531,0.008196730259975695,0.5
8532,1.1293885038355091e-08,1.9056173528042564e-07
8533,0.005000008553581832,0.5
8534,1.274136970944759e-08,4.137598352826899e-07
8535,0.008064527714510925,0.4999999701976776
8536,0.01086958117695303,0.5
8537,0.008333343012769456,0.5
8538,2.06084440557473e-08,5.361955572880106e-07
8539,1.8768065732942798e-08,2.7861142370966263e-07
8540,0.00666667062801162,0.5
8541,0.0073529502023057264,0.4999999701976776
8542,2.003772768719487e-08,4.379516553854046e-07
8543,0.010869573636886598,0.5
8544,1.991179004417238e-08,5.467558139571338e-07
8545,2.4088371972762024e-08,4.170809972947609e-07
8546,0.0055555620980305125,0.4999997615814209
8547,0.009259271476140989,0.5
8548,0.008064523781250285,0.5
8549,1.934977072917433e-08,5.409731329564238e-07
8550,9.584777524781504e-09,2.074772993410079e-07
8551,0.00724638399203135,0.5
8552,0.007575765013423456,0.5
8553,0.0052083421669037,0.4999997615814209
8554,9.121492397089086e-09,1.3673297871719114e-07
8555,1.987156001630957e-08,4.1561807506695914e-07
8556,2.2528765645914007e-08,4.1981189724538126e-07
8557,0.010000011413137454,0.5
8558,0.008064531667779696,0.4999997615814209
8559,6.961029638314303e-09,1.4301373596481426e-07
8560,1.791721290832515e-08,3.684981777496432e-07
8561,0.00641026373397197,0.4999997615814209
8562,1.3257371568484212e-08,3.068377054660232e-07
8563,8.311878734821658e-09,3.0226902936192346e-07
8564,2.6414762167985148e-08,4.2960823520843405e-07
8565,0.008620703718153785,0.4999999701976776
8566,0.005952391971727096,0.4999997615814209
8567,0.004629638981134337,0.5
8568,7.397944006514013e-09,1.3024414613482804e-07
8569,9.507142899891957e-09,2.782149408631085e-07
8570,1.571828059335613e-08,5.444153998723777e-07
8571,2.207355752817425e-08,5.338751520866936e-07
8572,0.0071428644381339385,0.4999998211860657
8573,0.006329116537909383,0.5
8574,0.009259262151165949,0.49999985098838806
8575,5.191387723446145e-09,1.4746217402716866e-07
8576,0.0078125103885248,0.4999999701976776
8577,7.097335174368651e-09,1.3988912428430922e-07
8578,0.006410269724435526,0.5
8579,6.961332975972325e-09,1.4302111139841145e-07
8580,0.009090916480200849,0.4999999701976776
8581,1.532778189254686e-08,3.396068848360301e-07
8582,0.005154643542468506,0.5
8583,0.006097569529240292,0.5
8584,8.31221727760315e-09,3.022811370101408e-07
8585,0.00847458149061264,0.5
8586,1.578277322609133e-08,3.0710521059518214e-07
8587,1.1239593194065253e-08,2.0386437427077908e-07
8588,0.008333342027838744,0.5
8589,1.9428326707056817e-08,5.551146387006156e-07
8590,6.816422422421564e-08,6.104276053520152e-07
8591,3.687449034326715e-08,5.541505174733174e-07
8592,0.008620701640050391,0.49999964237213135
8593,0.005555556328516732,0.4999997913837433
8594,0.008620701720497372,0.4999995827674866
8595,0.008620707643917983,0.4999999701976776
8596,0.006410262720878153,0.5
8597,0.006410260934470145,0.4999998211860657
8598,0.008620691077122548,0.4999997615814209
8599,0.01041667039074671,0.49999985098838806
8600,6.6068340431605465e-09,1.2660518677876098e-07
8601,0.004464291494102974,0.5
8602,0.006250008452534735,0.5
8603,0.006250007138552902,0.4999998211860657
8604,0.006024101053050693,0.5
8605,2.2938835689220867e-08,4.891096523351735e-07
8606,0.006944451174540133,0.4999997019767761
8607,0.006024101053063134,0.5
8608,0.008333343013968984,0.5
8609,0.00877193309039608,0.5
8610,1.9736242983957732e-08,4.773422688231221e-07
8611,1.3510368293496984e-08,5.022728828407708e-07
8612,0.009615397873742822,0.4999999701976776
8613,7.037181155338594e-09,1.3188333980451716e-07
8614,0.010416670390956844,0.49999985098838806
8615,0.008064525797650868,0.4999999701976776
8616,0.008333338709904107,0.49999961256980896
8617,1.973262014654755e-08,5.387517489907623e-07
8618,1.2981539521369793e-08,3.0458431865554303e-07
8619,2.3552102329951372e-08,5.551645472223754e-07
8620,0.00694445840048693,0.4999997913837433
8621,7.037318542716757e-09,1.318862814514432e-07
8622,0.006250008452965789,0.5
8623,9.432382157744298e-09,2.7916138378714095e-07
8624,0.005555561525419405,0.5
8625,0.01086956901831168,0.49999988079071045
8626,0.008333343553572903,0.5
8627,0.0071428620744467,0.49999988079071045
8628,9.432501786331169e-09,2.7916485123569146e-07
8629,0.0048076996313444285,0.5
8630,8.313184359105043e-09,3.023158967607742e-07
8631,6.60716855438585e-09,1.2661406856295798e-07
8632,0.0036232069179869403,0.4999999701976776
8633,1.0596585772109049e-08,2.0867895500487066e-07
8634,0.007142867814471162,0.5
8635,2.004157466421023e-08,4.380564746497839e-07
8636,0.010869569989575736,0.4999998211860657
8637,0.006756772471175248,0.5
8638,0.00657895221903979,0.4999997615814209
8639,1.654591735718429e-08,5.467852588481037e-07
8640,0.004950497009766457,0.5
8641,0.008771933090660912,0.5
8642,0.0051020464030919225,0.4999997317790985
8643,0.007575763757899432,0.4999999701976776
8644,0.00362320691837052,0.4999999701976776
8645,8.853698374814793e-09,1.8502566945244325e-07
8646,0.009433967489499116,0.5
8647,5.192245881435259e-09,1.4749011256753874e-07
8648,0.007575788527011287,0.4999999403953552
8649,1.2884354118790496e-08,5.594806680164766e-07
8650,0.01020408630888261,0.5
8651,0.008620701641677645,0.49999964237213135
8652,5.423965379235497e-09,1.4031610362508218e-07
8653,0.006493509385630288,0.5
8654,0.010000018052257873,0.4999997019767761
8655,0.005208347017108555,0.4999999701976776
8656,1.31939906395848e-08,5.664444415742764e-07
8657,0.008928575680587308,0.49999988079071045
8658,0.013888891513125739,0.4999997615814209
8659,1.2744919097131941e-08,4.138838676226442e-07
8660,0.00520834079307821,0.49999964237213135
8661,0.00781250700425679,0.5
8662,0.007936513175599798,0.4999999701976776
8663,0.007352945284255563,0.4999997615814209
8664,1.2749096698263604e-08,4.071076205036661e-07
8665,0.008333334855179795,0.49999988079071045
8666,0.007142862074732632,0.49999988079071045
8667,0.007812508872286543,0.4999997615814209
8668,0.010000005334982978,0.4999997615814209
8669,1.2071723147508268e-08,3.035013378394069e-07
8670,1.973857145470728e-08,4.774061608259217e-07
8671,0.008064526386079936,0.4999997019767761
8672,8.847534264875861e-09,2.0441650860902882e-07
8673,0.006944456792247224,0.49999967217445374
8674,0.009615391360183965,0.4999997615814209
8675,2.1496985332286716e-08,4.095063275144639e-07
8676,1.3216878103736536e-08,4.3751123257607105e-07
8677,0.0066666733561027165,0.5
8678,0.0073529547411419595,0.4999999701976776
8679,0.011904775316849667,0.49999937415122986
8680,0.007042256924925559,0.5
8681,1.2112642342904681e-08,3.515877722293226e-07
8682,1.0623587018318456e-08,2.874252515994158e-07
8683,0.007812510955853539,0.5
8684,9.43360657303225e-09,2.791956319470046e-07
8685,0.006024101053509947,0.5
8686,0.0083333416432136,0.4999999701976776
8687,1.0848310847411113e-08,3.515909838824882e-07
8688,1.0623688936449455e-08,2.874283495657437e-07
8689,1.4704422092766283e-08,4.2101152075701975e-07
8690,0.011627909598335817,0.5
8691,8.4569733105333e-09,1.850424524718619e-07
8692,2.234956281970265e-08,5.468446033773944e-07
8693,0.007352949651220991,0.4999998211860657
8694,0.008064530263724057,0.4999999701976776
8695,0.010869569706351416,0.5
8696,0.010416672956171774,0.4999997019767761
8697,0.01000002400343429,0.5
8698,0.007575765090981457,0.4999997019767761
8699,0.007812513515917663,0.5
8700,2.235047896362704e-08,5.468673407449387e-07
8701,0.007246380301186414,0.5
8702,1.1706920390196372e-08,2.4356285166504676e-07
8703,1.428802384891141e-08,3.40817962296569e-07
8704,2.0662252041952865e-08,3.4377643487459864e-07
8705,0.00555556376323061,0.5
8706,0.006944457642973683,0.4999999701976776
8707,0.008333341072802125,0.4999997615814209
8708,1.9357232081373185e-08,5.411820893641561e-07
8709,1.319589785165921e-08,5.665290245815413e-07
8710,2.5499890652190807e-08,6.184374683471106e-07
8711,1.5723412954338982e-08,5.446215709525859e-07
8712,0.006578955660871011,0.5
8713,0.007812510956957492,0.5
8714,1.2940312639458374e-08,2.903815641275287e-07
8715,0.00675677331306698,0.5
8716,0.009259271480885126,0.5
8717,0.0058139620776666194,0.49999964237213135
8718,1.1243280050985231e-08,2.0393491695358534e-07
8719,6.818255518514782e-08,6.106362206992344e-07
8720,0.010869577398501524,0.4999999701976776
8721,0.0029761980028443313,0.4999998211860657
8722,0.007575760792896943,0.49999964237213135
8723,0.008333334856110491,0.49999988079071045
8724,0.010416672539985761,0.49999988079071045
8725,8.614784089640806e-09,1.9088170688519313e-07
8726,0.003906261214411879,0.49999964237213135
8727,0.008620704014697115,0.5
8728,0.006944451157797014,0.5
8729,1.1228085921123242e-08,2.1188103005442827e-07
8730,1.9358532204150655e-08,5.41218469152227e-07
8731,0.008620701644444943,0.49999964237213135
8732,0.006410262723539366,0.5
8733,1.988057395775468e-08,4.1580307197364164e-07
8734,0.007142864450849254,0.4999999701976776
8735,0.00641026607942856,0.49999886751174927
8736,1.000160462313241e-08,3.0467742817563703e-07
8737,0.007575765092214057,0.4999997019767761
8738,0.011904769850085364,0.5
8739,2.4360778800380984e-08,4.775087063535466e-07
8740,0.006250008225583083,0.5
8741,1.3749256381370338e-08,2.8515356120806246e-07
8742,0.0057471341075458785,0.5
8743,0.009259267245879232,0.5
8744,0.008333341644950453,0.4999999701976776
8745,1.8865741885365495e-08,4.2900697394543386e-07
8746,1.972319362769031e-08,2.437926411857916e-07
8747,5.460327590827326e-09,1.997593130909081e-07
8748,0.006944463713955722,0.4999999701976776
8749,0.009615391922206878,0.4999997019767761
8750,0.008771934049134998,0.5
8751,0.008333342926206282,0.5
8752,1.4116703006920398e-08,3.420459790959285e-07
8753,0.004901968758073276,0.5
8754,0.009433967997701064,0.5
8755,1.700493486165354e-08,3.005508801834367e-07
8756,2.4316727753333042e-08,4.2798120603038114e-07
8757,8.60537379559299e-09,1.9738328660423576e-07
8758,1.601746329330652e-08,5.469660209200811e-07
8759,0.005154643543552696,0.5
8760,0.008196730262935286,0.5
8761,1.4275704310607834e-08,4.809884899259487e-07
8762,0.0069444511785623185,0.4999997019767761
8763,1.472696508503508e-08,3.569749651433085e-07
8764,0.008064531131893562,0.4999997615814209
8765,4.901680188876908e-09,1.4765046785214508e-07
8766,2.112438524620859e-08,4.3748048028646735e-07
8767,5.9901953712960705e-09,1.1481645856292744e-07
8768,0.007812508875006301,0.4999997615814209
8769,8.564026201444227e-09,2.0562470126606058e-07
8770,0.010869569992671772,0.4999998211860657
8771,0.010000011419190696,0.5
8772,1.2964914123874644e-08,4.3204039457123145e-07
8773,9.31052538166427e-09,4.3822586803798913e-07
8774,0.005952385730894435,0.4999997913837433
8775,0.007692312515276271,0.5
8776,1.8819815504493928e-08,5.365100150811486e-07
8777,5.718604549405468e-09,1.4097292933001881e-07
8778,0.00555556258836285,0.5
8779,0.004629648109819549,0.5
8780,0.008620701495447068,0.5
8781,1.9242634871554096e-08,5.365247943700524e-07
8782,2.3562857559991277e-08,5.554161361942533e-07
8783,2.025517792973672e-08,5.983096116324305e-07
8784,0.010416668802879307,0.4999997615814209
8785,0.011904772520745378,0.5
8786,0.007142864442440043,0.4999998211860657
8787,0.008928582888099713,0.4999999701976776
8788,0.0067567726262068774,0.4999999701976776
8789,1.2942506060640019e-08,2.904318421315111e-07
8790,1.294252232370801e-08,2.9043229687886196e-07
8791,1.706271552664692e-08,4.382596898722113e-07
8792,0.008928582309056946,0.5
8793,0.005813962739130924,0.5
8794,0.009090914172263638,0.5
8795,0.005555562102139675,0.4999997615814209
8796,0.0066666708232726805,0.5
8797,4.5996442620713765e-09,1.3014920341447578e-07
8798,3.1613479365854934e-08,6.082177606003825e-07
8799,0.00694446371668217,0.4999999701976776
8800,1.2372005066381067e-08,3.0474399181912304e-07
8801,0.006172844535806885,0.4999999701976776
8802,0.008620691080264252,0.4999997615814209
8803,0.010204086310522621,0.5
8804,0.00847458294683892,0.5
8805,0.01086957364340005,0.5
8806,0.010416668803411027,0.4999997615814209
8807,0.005952391979999021,0.4999997615814209
8808,0.008064523786654142,0.5
8809,0.008620699038212075,0.4999999701976776
8810,0.009090916482931168,0.4999999701976776
8811,1.0372695711842833e-08,1.4614595045259193e-07
8812,5.194722612332925e-09,1.4757142707821913e-07
8813,0.0054945087231841,0.5
8814,0.008928579731089499,0.5
8815,0.006944449899417924,0.49999985098838806
8816,0.011904775325818235,0.49999937415122986
8817,0.010416670419004598,0.5
8818,0.007812510395850812,0.4999999701976776
8819,7.179702640027598e-09,1.9599360712163616e-07
8820,0.006944453118385287,0.4999998211860657
8821,0.010869576200705557,0.5
8822,0.004854385804967726,0.5
8823,2.0647839292630864e-08,4.711368433163443e-07
8824,0.007142865038856269,0.5
8825,1.1680344410586102e-08,3.4120432701456593e-07
8826,1.0292241165128556e-08,2.769831439763948e-07
8827,0.00781251547317876,0.5
8828,0.00781250246530322,0.4999997615814209
8829,0.013157901039232308,0.4999997615814209
8830,0.008928588144612823,0.5
8831,0.004587159500800635,0.5
8832,0.010000011474302945,0.5
8833,2.2358345393797437e-08,5.470695896292455e-07
8834,1.5955530313097586e-08,4.963616788700165e-07
8835,0.009259264094404132,0.49999988079071045
8836,1.7892949353952464e-08,5.555041298066499e-07
8837,0.005000008558549345,0.5
8838,0.010000012616186412,0.4999999701976776
8839,0.011904772522665589,0.5
8840,0.009259260427696368,0.49999988079071045
8841,0.007352952046773555,0.4999999701976776
8842,0.006097570791328843,0.5
8843,2.550891355867116e-08,6.186878067637736e-07
8844,9.184797510235645e-09,2.329163351078023e-07
8845,2.4682430014085784e-08,4.245806337621616e-07
8846,6.965906479921619e-09,1.431293270570677e-07
8847,2.1506557142088506e-08,4.097000214642321e-07
8848,0.010204086310887147,0.5
8849,0.005000010117775899,0.5
8850,0.007812507324162853,0.4999997615814209
8851,1.0257206737682299e-08,4.1163406194755225e-07
8852,0.005747134108444166,0.5
8853,0.00833334189461459,0.5
8854,2.1506933536758655e-08,4.0970769532577833e-07
8855,0.006666673357429991,0.5
8856,1.1875685812901967e-08,2.021978389166179e-07
8857,8.859742461817017e-09,1.926379979977355e-07
8858,0.008928581884035613,0.5
8859,0.009615390232134525,0.49999988079071045
8860,0.009615390220096796,0.4999997615814209
8861,0.010000010090393365,0.5
8862,0.008064531681893361,0.4999997615814209
8863,2.643116775169485e-08,4.2992587623302825e-07
8864,1.0146977969312102e-08,1.9553368701963336e-07
8865,1.5524020984188003e-08,2.8959291853425384e-07
8866,0.008064530270702036,0.4999999701976776
8867,0.009433967998471945,0.5
8868,1.8872417764816418e-08,4.2915991116387886e-07
8869,0.00862069705139228,0.5
8870,0.006756768876934093,0.5
8871,2.1507920453282003e-08,4.09726823136225e-07
8872,1.1608271778037141e-08,4.065248617735051e-07
8873,2.432486864847262e-08,4.2814468770302483e-07
8874,0.010869584230135999,0.5
8875,1.1803857523971223e-08,2.847848463716218e-07
8876,0.00781251547533696,0.5
8877,1.3350759519456806e-08,2.8478672220444423e-07
8878,0.009259263084194764,0.4999999403953552
8879,0.0071428675988474645,0.5
8880,0.007352950208158298,0.4999999701976776
8881,1.2945095048054495e-08,2.9049249405943556e-07
8882,0.0075757695402961615,0.5
8883,0.007352949827239395,0.4999999701976776
8884,0.006410264260813488,0.4999997615814209
8885,0.010638302566398732,0.5
8886,2.09796850716056e-08,4.2537649846963177e-07
8887,2.208871900842236e-08,5.343081852515752e-07
8888,0.004950497011096985,0.5
8889,1.4428979844750593e-08,5.552661832552985e-07
8890,0.007352948445249146,0.49999988079071045
8891,0.0083333416491019,0.4999999701976776
8892,0.004854385806271324,0.5
8893,0.011904772524816708,0.5
8894,2.168680826118417e-08,4.1168462416862894e-07
8895,0.009615397952554524,0.5
8896,1.5730950190987875e-08,5.44927388546057e-07
8897,0.009259269098832679,0.4999995827674866
8898,0.006849321139298513,0.5
8899,9.51077936724358e-09,4.3840884700330207e-07
8900,0.009615398832988368,0.4999999701976776
8901,0.0049505025178663,0.5
8902,0.007812519181611598,0.4999999403953552
8903,0.00806452354309343,0.4999999701976776
